entity_type,entity_name,total_dollars,official_count,transaction_count,suggested_sector,suggested_sub_sector,suggested_level,include,sector,sub_sector,entity_level
ticker,"MSI (Motorola Solutions, Inc.)",70028,6,28,,,firm,,,,
ticker,"COIN (Coinbase Global, Inc.)",70014,7,14,financial,crypto,firm,,,,
pac,"LATINO LEADERS FOR EQUALITY, GROWTH, OPPORTUNITY, PROGRESSIVE ACTION & CHANGE (LLEGO-PAC)",70000.0,11,20,,,,,,,
pac,JACKSON HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY FEDERAL SSF (JACKSON NATIONAL FEDER,69500.0,7,28,financial,insurance,firm,,,,
ticker,EXR (Extra Space Storage Inc.),69055,5,55,,,firm,,,,
ticker,"HCA (HCA Healthcare, Inc.)",69041,8,41,,,firm,,,,
ticker,CTSH (COGNIZANT TECHNOLOGY SOLUTIONS CORP),69027,4,27,,,firm,,,,
ticker,MCO (MOODYS CORP /DE/),69027,5,27,,,firm,,,,
ticker,CPB (CAMPBELL'S Co),69020,5,20,,,firm,,,,
ticker,MUFG (MITSUBISHI UFJ FINANCIAL GROUP INC),69006,3,6,,,firm,,,,
ticker,SIRI (SIRIUS XM HOLDINGS INC.),69006,3,6,,,firm,,,,
ticker,IREN (IREN Ltd),69006,2,6,financial,crypto,firm,,,,
ticker,ROP (ROPER TECHNOLOGIES INC),68026,5,26,,,firm,,,,
ticker,"DNUT (Krispy Kreme, Inc.)",68005,1,5,,,firm,,,,
ticker,CARR (CARRIER GLOBAL Corp),67039,5,39,,,firm,,,,
ticker,"DDOG (Datadog, Inc.)",67025,5,25,,,firm,,,,
ticker,PODD (INSULET CORP),67018,4,18,,,firm,,,,
ticker,CRDO (Credo Technology Group Holding Ltd),67011,3,11,,,firm,,,,
ticker,LYG (Lloyds Banking Group plc),67004,2,4,,,firm,,,,
ticker,LII (LENNOX INTERNATIONAL INC),67004,1,4,,,firm,,,,
ticker,FE (FIRSTENERGY CORP),67004,1,4,,,firm,,,,
ticker,MSCI (MSCI Inc.),66038,6,38,,,firm,,,,
ticker,"UCTT (Ultra Clean Holdings, Inc.)",66038,1,38,,,firm,,,,
ticker,ERTS (ERTS),66038,1,38,,,firm,,,,
ticker,GDDY (GoDaddy Inc.),66024,5,24,,,firm,,,,
ticker,EXC (EXELON CORP),66010,5,10,,,firm,,,,
ticker,CCL (PORTFOLIO REBALANCE),65023,6,23,,,firm,,,,
ticker,MTZ (MASTEC INC),65009,2,9,,,firm,,,,
ticker,AXON (PORTFOLIO REBALANCE),65009,4,9,,,firm,,,,
ticker,LAZ (PORTFOLIO REBALANCE),65002,2,2,,,firm,,,,
ticker,MATURIT (MATURIT),65002,1,2,,,firm,,,,
ticker,EMXC (EMXC),65002,1,2,,,firm,,,,
ticker,RC-P-D (RC-P-D),65002,1,2,,,firm,,,,
ticker,MSDA (MSDA),65002,1,2,,,firm,,,,
ticker,MSTY (ETF),65002,1,2,,,firm,,,,
ticker,CSLLY (CSL LTD),65002,1,2,,,firm,,,,
ticker,HE (HAWAIIAN ELECTRIC INDUSTRIES INC),65002,2,2,,,firm,,,,
ticker,WMB (ACCOUNT CLOSING),64015,6,15,,,firm,,,,
ticker,GRMN (GARMIN LTD),64015,3,15,,,firm,,,,
ticker,CAH (CARDINAL HEALTH INC),64015,4,16,,,firm,,,,
ticker,NTDOY (PROFESSIONALLY MANAGED ACCOUNT.),64008,3,8,,,firm,,,,
ticker,LENB_FAILED (LENB_FAILED),63007,1,7,,,firm,,,,
ticker,NDRE (NDRE),63007,2,7,,,firm,,,,
ticker,BALL (PORTFOLIO REBALANCE),63007,3,7,,,firm,,,,
ticker,VRT (Vertiv Holdings Co),62020,6,20,,,firm,,,,
ticker,AFL (AFLAC INC),62020,3,20,financial,insurance,firm,,,,
ticker,L (LOEWS CORP),61012,3,12,financial,insurance,firm,,,,
ticker,RPD (PORTFOLIO REBALANCE),61005,2,5,,,firm,,,,
pac,SYNCHRONY FINANCIAL EMPLOYEES POLITICAL ACTION COMMITTEE (SYNCPAC),61000.0,7,22,,,,,,,
pac,"BREAD FINANCIAL HOLDINGS, INC. PAC (AKA BREAD FINANCIAL PAC)",61000.0,9,19,,,firm,,,,
ticker,"HTGC (Hercules Capital, Inc.)",60018,1,18,,,firm,,,,
ticker,VFC (V F CORP),60011,3,11,,,firm,,,,
ticker,"MOBX (MOBIX LABS, INC)",60004,1,4,,,firm,,,,
ticker,INS (INS),60004,1,4,,,firm,,,,
ticker,"KBR (KBR, INC.)",60004,1,4,,,firm,,,,
ticker,BUSE (PORTFOLIO REBALANCE),60004,1,4,,,firm,,,,
ticker,IRM (IRON MOUNTAIN INC),59017,4,17,,,firm,,,,
ticker,HUBB (PORTFOLIO REBALANCE),59017,4,17,,,firm,,,,
ticker,CRL (PORTFOLIO REBALANCE),59017,5,17,,,firm,,,,
ticker,GMAB (GENMAB A/S),59010,2,10,,,firm,,,,
pac,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA POLITICAL ACTION COMMITTEE - FEDERAL (GUARDIAN LIFE P,58500.0,10,27,financial,insurance,firm,,,,
ticker,BBY (BEST BUY CO INC),58016,5,16,,,firm,,,,
ticker,BUD (Anheuser-Busch InBev SA/NV),58009,4,9,,,firm,,,,
ticker,NGG (NATIONAL GRID PLC),58009,4,9,,,firm,,,,
ticker,DBSDY (DBSDY),57008,2,8,,,firm,,,,
ticker,"SMFG (SUMITOMO MITSUI FINANCIAL GROUP, INC.)",57008,2,8,,,firm,,,,
ticker,KAL (KAL),56028,1,28,,,firm,,,,
ticker,STX (Seagate Technology Holdings plc),56014,6,14,,,firm,,,,
ticker,TEAM (Atlassian Corp),56014,3,14,,,firm,,,,
ticker,NI (ACCOUNT CLOSING),56007,3,7,,,firm,,,,
ticker,XEL (XCEL ENERGY INC),56007,3,7,,,firm,,,,
ticker,T$A (T$A),56007,1,7,,,firm,,,,
ticker,FTV (Fortive Corp),55027,6,27,,,firm,,,,
ticker,VRTX (PORTFOLIO REBALANCE),55013,8,13,,,firm,,,,
ticker,WDC (PORTFOLIO REBALANCE),55013,3,13,,,firm,,,,
ticker,ALIZY (ADR STOCK),55006,2,6,,,firm,,,,
ticker,ING (ING GROEP NV),55006,2,6,,,firm,,,,
ticker,WPM (Wheaton Precious Metals Corp.),55006,2,6,,,firm,,,,
ticker,"QQQ (INVESCO QQQ TRUST, SERIES 1)",55006,3,6,,,firm,,,,
ticker,"ABNB (Airbnb, Inc.)",54040,7,40,,,firm,,,,
ticker,IT (GARTNER INC),54026,7,26,,,firm,,,,
ticker,HRL (HORMEL FOODS CORP /DE/),54026,4,26,,,firm,,,,
ticker,CAE (CAE INC),54026,2,26,,,firm,,,,
ticker,IPG (IPG),54012,3,12,,,firm,,,,
ticker,IJR (IJR),54005,4,5,,,firm,,,,
ticker,DUK$A (DUK$A),54005,1,5,,,firm,,,,
ticker,VGR (VGR),54005,1,5,,,firm,,,,
ticker,NEM (NEWMONT Corp /DE/),53025,7,25,,,firm,,,,
ticker,KEYS (PORTFOLIO REBALANCE),53025,6,25,,,firm,,,,
ticker,BP (BP PLC),53011,5,11,,,firm,,,,
ticker,AGCO (AGCO CORP /DE),53004,2,4,,,firm,,,,
ticker,CUBE (CubeSmart),53004,3,4,,,firm,,,,
ticker,NTR (Nutrien Ltd.),53004,3,4,,,firm,,,,
ticker,FCX (FREEPORT-MCMORAN INC),52038,9,38,,,firm,,,,
ticker,"HST (HOST HOTELS & RESORTS, INC.)",52010,4,10,,,firm,,,,
ticker,LLY-WD (LLY-WD),52003,1,3,,,firm,,,,
ticker,EGHT (8X8 INC /DE/),52003,1,3,,,firm,,,,
ticker,SIRE (SIRE),52003,1,3,,,firm,,,,
ticker,ISNPY (ISNPY),52003,2,3,,,firm,,,,
pac,TD BANK US HOLDING COMPANY POLITICAL ACTION COMMITTEE (TD BANK PAC),52000.0,5,24,financial,banking,firm,,,,
ticker,HSY (HERSHEY CO),51037,11,37,,,firm,,,,
ticker,"TENB (Tenable Holdings, Inc.)",51037,1,37,,,firm,,,,
ticker,ACGL (PORTFOLIO REBALANCE),51023,3,23,,,firm,,,,
ticker,GTLS (CHART INDUSTRIES INC),51009,4,9,,,firm,,,,
ticker,DVMT (DVMT),51009,1,9,,,firm,,,,
ticker,CTS (CTS CORP),51009,1,9,,,firm,,,,
ticker,"LRN (Stride, Inc.)",51009,1,9,,,firm,,,,
ticker,"LINE (Lineage, Inc.)",51002,2,2,,,firm,,,,
ticker,APA (APA Corp),51002,2,2,,,firm,,,,
ticker,"MIR (Mirion Technologies, Inc.)",51002,1,2,,,firm,,,,
ticker,"VIASP (Via Renewables, Inc.)",51002,1,2,,,firm,,,,
ticker,MQBKY (MQBKY),51002,1,2,,,firm,,,,
ticker,"SAN (Banco Santander, S.A.)",51002,1,2,,,firm,,,,
ticker,WPP (WPP plc),51002,1,2,,,firm,,,,
ticker,BNPQY (BNPQY),51002,1,2,,,firm,,,,
ticker,IEMG (IEMG),51002,1,2,,,firm,,,,
ticker,WRK (WRK),50008,1,8,,,firm,,,,
ticker,SNV (EMPLOYEE STOCK PLAN DISTRIBUTION.),50008,2,8,,,firm,,,,
ticker,FBHS (FBHS),50008,1,8,,,firm,,,,
ticker,CEQP (Energy Transfer LP (Received)),50001,1,1,,,firm,,,,
ticker,LION (Lionsgate Studios Corp.),50001,1,1,,,firm,,,,
ticker,HFRO (HIGHLAND OPPORTUNITIES & INCOME FUND),50001,1,1,,,firm,,,,
ticker,SCHD (SCHD),50001,1,1,,,firm,,,,
ticker,PFF (PFF),50001,1,1,,,firm,,,,
ticker,"8.WEEK, MATURE (8.WEEK, MATURE)",50001,1,1,,,firm,,,,
ticker,BTC (Grayscale Bitcoin Mini Trust ETF),50001,1,1,,,firm,,,,
ticker,SDLP (SDLP),50001,1,1,,,firm,,,,
ticker,HURN (Huron Consulting Group Inc.),50001,1,1,,,firm,,,,
ticker,EFAX1 (EFAX1),50001,1,1,,,firm,,,,
ticker,ATX (ATX),50001,1,1,,,firm,,,,
ticker,KASP (KASP),50001,1,1,,,firm,,,,
ticker,91282CLG4 (91282CLG4),50001,1,1,,,firm,,,,
ticker,91282CJS1 (91282CJS1),50001,1,1,,,firm,,,,
ticker,912797LL9 (912797LL9),50001,1,1,,,firm,,,,
ticker,NTTYY (NIPPON TELEGRAPH & TELEPHONE CORP),50001,1,1,,,firm,,,,
ticker,KKPNY (KKPNY),50001,1,1,,,firm,,,,
ticker,DSNKY (DSNKY),50001,1,1,,,firm,,,,
ticker,VLVLY (VLVLY),50001,1,1,,,firm,,,,
ticker,IBDRY (IBDRY),50001,1,1,,,firm,,,,
ticker,EADSY (EADSY),50001,1,1,,,firm,,,,
ticker,PUK (PRUDENTIAL PLC),50001,1,1,,,firm,,,,
ticker,DNZOY (DNZOY),50001,1,1,,,firm,,,,
ticker,SXYAY (SXYAY),50001,1,1,,,firm,,,,
ticker,ENGIY (ENGIY),50001,1,1,,,firm,,,,
ticker,WFAFY (WFAFY),50001,1,1,,,firm,,,,
ticker,VONOY (ADR STOCK),50001,1,1,,,firm,,,,
ticker,PL (Planet Labs PBC),50001,1,1,,,firm,,,,
ticker,GICIX (GICIX),50001,1,1,,,firm,,,,
ticker,914476PV2 (914476PV2),50001,1,1,,,firm,,,,
ticker,CBSI (CBSI),50001,1,1,,,firm,,,,
ticker,"TEM (Tempus AI, Inc.)",50001,1,1,,,firm,,,,
ticker,USIG (USIG),50001,1,1,,,firm,,,,
ticker,EIBLX (Company: EATON VANCE FLOATING RATE CLASS I),50001,1,1,,,firm,,,,
ticker,ABNFX (Company: AMERICAN BOND FUND OF AMERICA CL F2),50001,1,1,,,firm,,,,
ticker,IXNZF (IXNZF),50001,1,1,,,firm,,,,
ticker,ICLN (ICLN),50001,1,1,,,firm,,,,
ticker,CWST (ACCOUNT CLOSING),50001,1,1,,,firm,,,,
ticker,RUSHB (ACCOUNT CLOSING),50001,1,1,,,firm,,,,
pac,SCHOOLSFIRST FEDERAL CREDIT UNION EMPLOYEES FEDERAL PAC,50000.0,7,16,financial,banking,,,,,
pac,INTERCONTINENTAL EXCHANGE INC PAC,49500.0,6,18,,,firm,,,,
ticker,"ENPH (Enphase Energy, Inc.)",49035,4,35,,,firm,,,,
ticker,BK (Bank of New York Mellon Corp),49035,6,35,financial,investment_banking,firm,,,,
ticker,MLM (MARTIN MARIETTA MATERIALS INC),49035,5,35,,,firm,,,,
ticker,EA (ELECTRONIC ARTS INC.),49035,7,35,,,firm,,,,
ticker,HPE (Hewlett Packard Enterprise Co),49021,4,21,,,firm,,,,
ticker,DUK (Duke Energy CORP),49021,9,21,,,firm,,,,
ticker,DOV (DOVER Corp),49021,5,21,,,firm,,,,
ticker,"DAY (Dayforce, Inc.)",49021,3,21,,,firm,,,,
ticker,ARLP (ALLIANCE RESOURCE PARTNERS LP),49021,1,21,,,firm,,,,
ticker,"SNDR (Schneider National, Inc.)",49007,4,7,,,firm,,,,
ticker,ALNY (ACCOUNT CLOSING),49007,4,7,,,firm,,,,
ticker,HOMB (PORTFOLIO REBALANCE),49007,2,7,,,firm,,,,
pac,SENTRY INSURANCE COMPANY FEDERAL POLITICAL ACTION COMMITTEE,48500.0,3,16,financial,insurance,firm,,,,
ticker,SNOW (Snowflake Inc.),48020,9,20,,,firm,,,,
ticker,SO (SOUTHERN CO),48020,7,20,,,firm,,,,
ticker,RHI (ROBERT HALF INC.),47019,2,19,,,firm,,,,
ticker,EXPO (PORTFOLIO REBALANCE),47005,2,5,,,firm,,,,
ticker,HIW (PORTFOLIO REBALANCE),47005,2,5,,,firm,,,,
ticker,PLUG (PLUG POWER INC),47005,3,5,,,firm,,,,
ticker,DISH (DISH),47005,2,5,,,firm,,,,
pac,METLIFE INC. EMPLOYEES' POLITICAL PARTICIPATION FUND A,47000.0,6,19,,,firm,,,,
ticker,LH (LABCORP HOLDINGS INC.),46046,5,46,,,firm,,,,
ticker,"DASH (DoorDash, Inc.)",46018,7,18,,,firm,,,,
ticker,AUMA (AUMA),46004,1,4,,,firm,,,,
ticker,CJPRY (CJPRY),46004,1,4,,,firm,,,,
ticker,BAYRY (BAYRY),46004,1,4,,,firm,,,,
pac,PREMERA BLUE CROSS POLITICAL ACTION COMMITTEE/PREMERA PAC,46000.0,6,15,,,,,,,
ticker,DHI (HORTON D R INC /DE/),45045,6,45,,,firm,,,,
ticker,CZR (PORTFOLIO REBALANCE),45017,2,17,,,firm,,,,
ticker,HW (HW),45003,1,3,,,firm,,,,
ticker,SCHW$D (SCHW$D),45003,1,3,,,firm,,,,
ticker,MHGVY (ADR STOCK),45003,1,3,,,firm,,,,
ticker,SFTBY (SFTBY),45003,1,3,,,firm,,,,
ticker,LFUS (PORTFOLIO REBALANCE),45003,1,3,,,firm,,,,
ticker,MSTR (Strategy Inc),45003,2,3,financial,crypto,firm,,,,
ticker,HRI (PORTFOLIO REBALANCE),45003,1,3,,,firm,,,,
pac,BMO FINANCIAL CORP GOOD GOVERNANCE FUND: FEDERAL (BMO PAC),44500.0,6,10,,,firm,,,,
pac,"TELEVISAUNIVISION, INC. EMPLOYEE POLITICAL ACTION COMMITTEE",44500.0,14,20,financial,payments,firm,,,,
ticker,"BRO (BROWN & BROWN, INC.)",44044,11,44,,,firm,,,,
ticker,ON (ON SEMICONDUCTOR CORP),44030,5,30,,,firm,,,,
ticker,BIIB (BIOGEN INC.),44030,4,30,,,firm,,,,
ticker,AFG (AMERICAN FINANCIAL GROUP INC),44030,2,30,,,firm,,,,
ticker,IEX (PORTFOLIO REBALANCE),44016,4,16,,,firm,,,,
ticker,SLB (SLB LIMITED/NV),44016,7,16,,,firm,,,,
ticker,"DLR (DIGITAL REALTY TRUST, INC.)",43029,4,29,,,firm,,,,
ticker,FLNG (Flex LNG Ltd.),43015,2,15,,,firm,,,,
ticker,TTWO (ACCOUNT CLOSING),42028,5,28,,,firm,,,,
ticker,XP (XP Inc.),42014,3,14,,,firm,,,,
ticker,FMAO (FARMERS & MERCHANTS BANCORP INC),42014,1,14,,,firm,,,,
ticker,FDS (FACTSET RESEARCH SYSTEMS INC),41041,7,41,,,firm,,,,
ticker,"RVTY (REVVITY, INC.)",41027,6,27,,,firm,,,,
ticker,"VTR (Ventas, Inc.)",41013,4,13,,,firm,,,,
ticker,XYL (Xylem Inc.),41013,1,13,,,firm,,,,
pac,MORTGAGE GUARANTY INSURANCE CORPORATION POLITICAL ACTION COMMITTEE ('MGIC-PAC'),40500.0,5,14,financial,insurance,firm,,,,
pac,"CITIZENS FINANCIAL GROUP, INC. POLITICAL ACTION COMMITTEE (CITIZENS PAC)",40500.0,8,18,,,firm,,,,
pac,BLUE CROSS BLUE SHIELD OF SOUTH CAROLINA FEDERAL GOVERNMENT PROGRAMS,40300.0,5,11,,,,,,,
ticker,PPG (PPG INDUSTRIES INC),40040,7,40,,,firm,,,,
ticker,WST (WEST PHARMACEUTICAL SERVICES INC),40026,4,26,,,firm,,,,
ticker,INVH (Invitation Homes Inc.),40026,3,26,,,firm,,,,
ticker,"CTVA (Corteva, Inc.)",40026,4,26,,,firm,,,,
ticker,CACI (CACI INTERNATIONAL INC /DE/),40012,5,12,,,firm,,,,
ticker,PHM (PORTFOLIO REBALANCE),40012,3,12,,,firm,,,,
ticker,"SWKS (SKYWORKS SOLUTIONS, INC.)",40012,4,12,,,firm,,,,
pac,LIVE OAK BANK POLITICAL ACTION COMMITTEE,40000.0,5,11,financial,banking,,,,,
pac,"AMERICA'S HEALTH INSURANCE PLANS, INC. PAC (AHIP PAC)",39500.0,10,18,financial,insurance,firm,,,,
ticker,"ULTA (Ulta Beauty, Inc.)",39025,7,25,,,firm,,,,
ticker,GTES (Gates Industrial Corp plc),39011,3,11,,,firm,,,,
ticker,"FANG (Diamondback Energy, Inc.)",39011,5,11,,,firm,,,,
ticker,MPC (PORTFOLIO REBALANCE),39011,5,11,,,firm,,,,
pac,CHUTZ PAC,38500.0,9,9,,,,,,,
ticker,NXPI (NXP Semiconductors N.V.),38038,12,38,,,firm,,,,
ticker,DECK (DECKERS OUTDOOR CORP),38038,6,38,,,firm,,,,
ticker,"GWW (W.W. GRAINGER, INC.)",38024,6,24,,,firm,,,,
ticker,MCHP (PORTFOLIO REBALANCE),38024,5,24,,,firm,,,,
ticker,PCAR (PACCAR INC),38024,4,24,,,firm,,,,
ticker,CHX (CHX),38010,5,10,,,firm,,,,
ticker,"SFM (Sprouts Farmers Market, Inc.)",38010,2,10,,,firm,,,,
ticker,TFX (TELEFLEX INC),38010,4,10,,,firm,,,,
ticker,"SSD (Simpson Manufacturing Co., Inc.)",38010,2,10,,,firm,,,,
ticker,TBLL (TBLL),38010,1,10,,,firm,,,,
pac,THE SURETY & FIDELITY ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE,37500.0,8,12,,,industry,,,,
pac,RGA REINSURANCE COMPANY FEDERAL PAC,37500.0,9,21,financial,insurance,firm,,,,
ticker,BWA (BORGWARNER INC),37023,2,23,,,firm,,,,
ticker,RLI (PORTFOLIO REBALANCE),37009,3,9,,,firm,,,,
ticker,DCI (DONALDSON Co INC),37009,1,9,,,firm,,,,
ticker,"IBP (Installed Building Products, Inc.)",37009,3,9,,,firm,,,,
pac,AMERIPRISE FINANCIAL INC. POLITICAL ACTION COMMITTEE (AMERIPRISEPAC),36500.0,8,20,,,firm,,,,
ticker,MTCH (PORTFOLIO REBALANCE),36008,3,8,,,firm,,,,
ticker,NWG (NatWest Group plc),36008,3,8,,,firm,,,,
ticker,AWK (PORTFOLIO REBALANCE),36008,6,8,,,firm,,,,
ticker,CNP (CENTERPOINT ENERGY INC),36008,3,8,,,firm,,,,
ticker,HDGE (HDGE),36008,1,8,,,firm,,,,
pac,BLUE CROSS BLUE SHIELD OF MICHIGAN PAC,35550.0,3,19,,,,,,,
ticker,CAG (CONAGRA BRANDS INC.),35035,8,35,,,firm,,,,
ticker,URBN (URBAN OUTFITTERS INC),35021,1,21,,,firm,,,,
ticker,"SRPT (Sarepta Therapeutics, Inc.)",35007,3,7,,,firm,,,,
ticker,PPL (PPL Corp),35007,2,7,,,firm,,,,
ticker,VOD (VODAFONE GROUP PUBLIC LTD CO),35007,3,7,,,firm,,,,
ticker,"ACI (Albertsons Companies, Inc.)",35007,3,7,,,firm,,,,
ticker,AES (AES CORP),35007,6,7,,,firm,,,,
ticker,"MSAI (MultiSensor AI Holdings, Inc.)",35007,1,7,,,firm,,,,
ticker,"FIG (Figma, Inc.)",35007,2,7,,,firm,,,,
pac,MASTERCARD INTERNATIONAL INC. EMPLOYEE PAC (MASTERCARD PAC) OR (MASTERCARD EMPLOYEE PAC),35000.0,8,19,financial,payments,firm,,,,
pac,FIDELITY NATIONAL FINANCIAL INC PAC 2001,35000.0,5,7,,,firm,,,,
pac,STATE STREET BANK AND TRUST COMPANY VOLUNTARY POLITICAL ACTION COMMITTEE,34500.0,7,17,financial,banking,firm,,,,
pac,FEDERAL HOME LOAN BANK OF TOPEKA PAC,34500.0,7,18,financial,mortgage,,,,,
ticker,FAST (PROFESSIONALLY MANAGED ACCOUNT.),34020,3,20,,,firm,,,,
ticker,FLO (FLOWERS FOODS INC),34006,2,6,,,firm,,,,
ticker,OC (Owens Corning),34006,2,6,,,firm,,,,
ticker,PRMB (Primo Brands Corp),34006,1,6,,,firm,,,,
ticker,EFA (EFA),34006,1,6,,,firm,,,,
pac,"NAFCU PAC OF CREDIT UNION NATIONAL ASSOCIATION, INC.",33500.0,10,12,financial,banking,industry,,,,
ticker,ALGN (ALIGN TECHNOLOGY INC),33033,6,33,,,firm,,,,
ticker,"KMI (KINDER MORGAN, INC.)",33019,8,19,,,firm,,,,
ticker,MPWR (MONOLITHIC POWER SYSTEMS INC),33019,4,19,,,firm,,,,
ticker,BCC (BOISE CASCADE Co),33005,2,5,,,firm,,,,
ticker,CTRA (Coterra Energy Inc.),33005,3,5,,,firm,,,,
ticker,KRC (KILROY REALTY CORP),33005,2,5,,,firm,,,,
ticker,SLG (SL GREEN REALTY CORP),33005,2,5,,,firm,,,,
ticker,JAZZ (Jazz Pharmaceuticals plc),33005,2,5,,,firm,,,,
ticker,EWBC (EAST WEST BANCORP INC),33005,2,5,,,firm,,,,
ticker,"LCID (Lucid Group, Inc.)",33005,3,5,,,firm,,,,
ticker,HEI.A (PORTFOLIO REBALANCE),33005,3,5,,,firm,,,,
ticker,ASHTY (ASHTY),33005,2,5,,,firm,,,,
ticker,"UAA (Under Armour, Inc.)",33005,2,5,,,firm,,,,
pac,LASTING INVESTMENTS STRENGTHENING AMERICA PAC,33000.0,6,9,financial,investment_banking,,,,,
pac,GREEN DIAMOND RESOURCE COMPANY POLITICAL ACTION COMMITTEE,32500.0,5,11,,,firm,,,,
ticker,HDB (HDFC BANK LTD),32018,3,18,,,firm,,,,
ticker,"CPAY (CORPAY, INC.)",32018,2,18,,,firm,,,,
ticker,MAN (ManpowerGroup Inc.),32004,2,4,,,firm,,,,
ticker,"BILL (BILL Holdings, Inc.)",32004,2,4,financial,payments,firm,,,,
ticker,BC (PORTFOLIO REBALANCE),32004,2,4,,,firm,,,,
ticker,"ZS (Zscaler, Inc.)",32004,3,4,,,firm,,,,
ticker,CC (Chemours Co),32004,2,4,,,firm,,,,
ticker,CRH (CRH PUBLIC LTD CO),32004,3,4,,,firm,,,,
ticker,"HAYW (Hayward Holdings, Inc.)",32004,1,4,,,firm,,,,
ticker,TRS (TRIMAS CORP),32004,1,4,,,firm,,,,
ticker,TOELY (TOELY),32004,2,4,,,firm,,,,
ticker,W (Wayfair Inc.),32004,2,4,,,firm,,,,
ticker,"OLLI (Ollie's Bargain Outlet Holdings, Inc.)",32004,1,4,,,firm,,,,
ticker,"FRPT (Freshpet, Inc.)",32004,1,4,,,firm,,,,
ticker,ASHGY (Ashtead Group plc/ADR),32004,1,4,,,firm,,,,
pac,FIRST AMERICAN FINANCIAL CORPORATION PAC,32000.0,3,14,,,firm,,,,
ticker,IP (INTERNATIONAL PAPER CO /NEW/),31031,4,31,,,firm,,,,
ticker,IDA (PORTFOLIO REBALANCE),31003,2,3,,,firm,,,,
ticker,BRK.A (BRK.A),31003,2,3,,,firm,,,,
ticker,TAK (TAKEDA PHARMACEUTICAL CO LTD),31003,2,3,,,firm,,,,
ticker,MSLOY (MSLOY),31003,1,3,,,firm,,,,
ticker,JAPAY (JAPAY),31003,1,3,,,firm,,,,
ticker,DKILY (DKILY),31003,1,3,,,firm,,,,
ticker,CRZBY (CRZBY),31003,1,3,,,firm,,,,
ticker,ALPMY (ALPMY),31003,1,3,,,firm,,,,
ticker,CLS (CELESTICA INC),31003,2,3,,,firm,,,,
ticker,EMRZX (EMRZX),31003,1,3,,,firm,,,,
ticker,RNWGX (RNWGX),31003,1,3,,,firm,,,,
pac,PROGRESSIVE AMERICANS FOR DEMOCRACY,30500.0,9,13,,,,,,,
ticker,SJM (J M SMUCKER Co),30016,6,16,,,firm,,,,
ticker,WTW (WILLIS TOWERS WATSON PLC),30016,6,16,,,firm,,,,
ticker,IWF (IWF),30002,1,2,,,firm,,,,
ticker,PAA (PLAINS ALL AMERICAN PIPELINE LP),30002,1,2,,,firm,,,,
ticker,"CWEN (Clearway Energy, Inc.)",30002,1,2,,,firm,,,,
ticker,NFE (New Fortress Energy Inc.),30002,1,2,,,firm,,,,
ticker,PUMP1 (PUMP1),30002,1,2,,,firm,,,,
ticker,EMEX (EMEX),30002,1,2,,,firm,,,,
ticker,STT-P-E-CL (STT-P-E-CL),30002,1,2,,,firm,,,,
ticker,SELX (Semilux International Ltd.),30002,1,2,,,firm,,,,
ticker,"KW (Kennedy-Wilson Holdings, Inc.)",30002,1,2,,,firm,,,,
ticker,"CHPT (ChargePoint Holdings, Inc.)",30002,1,2,,,firm,,,,
ticker,KRYAY (KRYAY),30002,1,2,,,firm,,,,
ticker,VWAPY (ADR STOCK),30002,1,2,,,firm,,,,
ticker,STLA (Stellantis N.V.),30002,2,2,,,firm,,,,
ticker,SHECY (SHECY),30002,1,2,,,firm,,,,
ticker,RTO (RENTOKIL INITIAL PLC /FI),30002,1,2,,,firm,,,,
ticker,DLICY (ADR STOCK),30002,1,2,,,firm,,,,
ticker,DNBBY (ADR STOCK),30002,1,2,,,firm,,,,
ticker,SALRY (ADR STOCK),30002,1,2,,,firm,,,,
ticker,AEG (AEGON LTD.),30002,1,2,,,firm,,,,
ticker,HOCPY (HOCPY),30002,1,2,,,firm,,,,
ticker,VAC (MARRIOTT VACATIONS WORLDWIDE Corp),30002,1,2,,,firm,,,,
ticker,"RIVN (Rivian Automotive, Inc. / DE)",30002,1,2,,,firm,,,,
ticker,"DOCS (Doximity, Inc.)",30002,1,2,,,firm,,,,
ticker,TIMB (TIM S.A.),30002,1,2,,,firm,,,,
ticker,TECK (TECK RESOURCES LTD),30002,1,2,,,firm,,,,
ticker,HXL (HEXCEL CORP /DE/),30002,1,2,,,firm,,,,
ticker,"BHF (Brighthouse Financial, Inc.)",30002,1,2,financial,insurance,firm,,,,
ticker,AEO (PORTFOLIO REBALANCE),30002,1,2,,,firm,,,,
ticker,HNI (PORTFOLIO REBALANCE),30002,1,2,,,firm,,,,
ticker,VICR (PORTFOLIO REBALANCE),30002,1,2,,,firm,,,,
pac,SUN LIFE FINANCIAL (U.S.) SERVICES COMPANY INC PAC SUN LIFE PAC,30000.0,5,10,,,firm,,,,
ticker,OKE (ONEOK INC /NEW/),29015,6,15,,,firm,,,,
ticker,SRE (SEMPRA),29015,7,15,,,firm,,,,
ticker,DGX (QUEST DIAGNOSTICS INC),29015,7,15,,,firm,,,,
ticker,THG (ACCOUNT CLOSING),29015,2,15,,,firm,,,,
ticker,AOS (SMITH A O CORP),29015,6,15,,,firm,,,,
